TIME,OPEN,HIGH,LOW,CLOSE,VOL
1555710300000,173.28,173.28,173.28,173.28,0
1555709400000,173.52,173.53,173.26,173.28,163
1555708500000,173.59,173.63,173.36,173.53,20
1555707600000,173.39,173.74,173.27,173.74,168
1555706700000,173.8,173.8,173.29,173.31,361
1555705800000,174.09,174.09,173.8,173.8,178
1555704900000,173.99,174.09,173.79,174.09,644
1555704000000,173.67,174.09,173.67,173.98,192
1555703100000,173.7,174.06,173.53,173.98,1158
1555702200000,173.21,173.73,173.21,173.73,265
1555701300000,173.19,173.22,173.13,173.22,16
1555700400000,173.68,173.68,173.19,173.2,185
1555699500000,173.64,173.68,173.41,173.68,58
1555698600000,173.14,174.09,173.13,173.63,1731
1555697700000,172.97,173.41,172.85,173.14,693
1555696800000,172.9,172.97,172.88,172.97,227
1555695900000,172.90823246,172.91,172.85,172.91,47
1555695000000,172.9,172.91,172.6,172.91,125
1555694100000,172.86,172.94,172.84,172.92,330
1555693200000,173.02,173.29,172.5,172.88,1468
1555692300000,173.65,173.65,172.51,173.28,2821
1555691400000,174.22,174.36,173.16,173.59,2476
1555690500000,173.71,175.09,173.52,174.13,4105
1555689600000,173.63,173.82,173.17,173.65,862
1555688700000,173.27,173.72,172.92100084,173.6,735
1555687800000,174.30569667,174.4964487,173.27,173.27,8325
1555686900000,174.26,174.89,174.05,174.3,812
1555686000000,173.6,174.74,173.6,174.27,1372
1555685100000,172.55,174.3,172,173.61,9534
1555684200000,173.6,173.7,172.45,172.52,3638
1555683300000,173.58,173.6,173.57,173.6,2040
1555682400000,173.6,173.6,173.57,173.57,148
1555681500000,173.5,173.6,173.49,173.59,852
1555680600000,173.32,173.5,173.2,173.5,319
1555679700000,173.33,173.44,173.22,173.27,628
1555678800000,173.36,173.38973996,173.2,173.33,173
1555677900000,173.5,173.59,172.5,173.35,3104
1555677000000,173.84,173.84,173.49153712,173.51,876
1555676100000,174.09,174.71,173.70907256,173.94,2812
1555675200000,174,174.38,173.54,174.1,3120
1555674300000,173.76,174.4,173.76,174.01,402
1555673400000,174.2,174.2,173.64,173.77,531
1555672500000,174.37,174.37,173.85534961,174.19,654
1555671600000,173.99,174.34,173.82,174.28244135,776
1555670700000,173.51,174.06,173.29079317,173.99,904
1555669800000,173.8,174.12,172.99878399,173.52,2310
1555668900000,174.08,174.28,173.8,173.83,671
1555668000000,174.4,174.47509105,174.05,174.05,305
1555667100000,174.46,174.5,174.21,174.3,583
1555666200000,174.4,174.63,173.88,174.4,1323
1555665300000,174.19,174.82,174.19,174.4,1067
1555664400000,174.84,175.24,173.69,174.24,3363
1555663500000,172.96,175.16,172.92,174.92,7144
1555662600000,172.63,172.96,171.59403926,172.96,5190
1555661700000,173.39,173.39031686,172.02,172.58,8036
1555660800000,173.51,173.57,173.39,173.39577975,177
1555659900000,173.57,173.6,173.43,173.45845994,516
1555659000000,173.66,173.69,173.4,173.56,276
