TIME,OPEN,HIGH,LOW,CLOSE,VOL
1552644000000,136.26,136.26,136.11,136.12,414
1552643100000,136.09,136.26,136.09,136.2546834,1898
1552642200000,135.92,136.1,135.92,136.1,1329
1552641300000,135.86,136.07,135.86,135.99,394
1552640400000,136.02,136.02,135.85,135.86,1339
1552639500000,135.85,136.05,135.84,136.02,1494
1552638600000,135.84,135.94,135.84,135.84,214
1552637700000,135.94586157,135.95,135.83,135.83008178,505
1552636800000,135.99,136.09,135.94586157,135.94586157,1456
1552635900000,136.01,136.04,135.96,135.98,225
1552635000000,135.87,136.04,135.86,136.01,3291
1552634100000,135.82,135.87,135.81,135.87,470
1552633200000,135.94,136.32,135.74435238,135.78,3609
1552632300000,136.13,136.13,135.7,135.98,3637
1552631400000,136.7,136.7,135.99,136.13,6568
1552630500000,136.37,136.7,136.37,136.7,2897
1552629600000,136.23,136.42908604,136.22,136.36640531,1493
1552628700000,136.14,136.31,136.13,136.22,578
1552627800000,136.08706143,136.22,136.02,136.14,263
1552626900000,136,136.09,135.91,136.08,448
1552626000000,136.09,136.22,135.78,135.99,2996
1552625100000,136.09,136.1,136.09,136.1,169
1552624200000,136,136.14,136,136.09,226
1552623300000,136.17767759,136.42,135.97,135.99,1908
1552622400000,135.98,136.73,135.98,136.18,5507
1552621500000,135.81,136.15970077,135.8,135.97,1718
1552620600000,135.83,135.84,135.8,135.81,739
1552619700000,135.73,135.89,135.66,135.87,1092
1552618800000,135.94046219,135.95,135.7208646,135.7208646,1140
1552617900000,136.03,136.03,135.99,135.99,606
1552617000000,136.13,136.17,135.96998405,136.03,841
1552616100000,135.91,136.31,135.9,136.12,962
1552615200000,136.19,136.31,135.9,135.9,1811
1552614300000,136.31,136.31,136.18,136.19241702,528
1552613400000,136.08,136.43,136.07,136.30220988,1186
1552612500000,136.43,136.71,136,136.07,1544
1552611600000,135.85,136.49,135.83,136.4,1911
1552610700000,135.94,136.45,135.75,135.86,3064
1552609800000,134.85,136.16,134.84,135.94,33477
1552608900000,134.79880798,134.85,134.79,134.85,100
1552608000000,134.71,134.8,134.67899222,134.79880798,175
1552607100000,134.73,134.85,134.72,134.72,113
1552606200000,134.65,134.75,134.65,134.72,95
1552605300000,134.65,134.76,134.57,134.76,294
